Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,branch-mams,branch-6r1e,randomiser-y4s2,branch-lrzc,branch-3gc6,branch-qx2b,branch-zqfd,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: display,Spreadsheet: randomise_trials,Spreadsheet: _,Spreadsheet: ,Spreadsheet: Condition,Spreadsheet: Trial,Spreadsheet: C-T,Spreadsheet: Image,Spreadsheet: Item,Spreadsheet: Ask,Spreadsheet: .png,Spreadsheet: Question,Spreadsheet: Correct,Spreadsheet: Wrong,Spreadsheet: Number,Spreadsheet: Blot,Spreadsheet: LeftOption,Spreadsheet: RightOption,Spreadsheet: ANSWER,Spreadsheet: Option B,Spreadsheet: Left Option,Spreadsheet: Option A,Spreadsheet: Right Option,Spreadsheet: Right,Spreadsheet: Incorrect,Manipulation: Spreadsheet,Store: correct,Store: total
6,1712309975962,05/04/2024 09:39:35,1712313575962,1,05/04/2024 11:39:35,139619,19,task-kdm6,,36765624,BLIND,10840144,,complete,,660fc5764f60fe48321bd31f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x779,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,1,AttentionChecks,Instructions,g2b1f4,3,continue,,9160.500000000004,9143.900000000001,9160.500000000004,9160.500000000004,9143.900000000001,9160.500000000004,1,9160.500000000004,0,0,,Click To Continue,Continue Button,2,object-79,AttentionChecks,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1712309987009,05/04/2024 09:39:47,1712313587009,1,05/04/2024 11:39:47,139619,19,task-kdm6,,36765624,BLIND,10840144,,complete,,660fc5764f60fe48321bd31f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x779,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,1,Testing01,Testing,hvzr65,1,response,14_TOPMARK_MELK.png,11057.400000000744,11042.5,11057.400000000744,11057.400000000744,11042.5,11057.400000000744,1,11057.400000000744,0,0,,Click Response,LeftOption,4,object-85,Testing01,1,_,,HDM,23,HDM_23,14_TOPMARK,,ASK,.png,14_TOPMARK_ASK.png,14_TOPMARK_MELK.png,MELK,,,,,,MELK,14_TOPMARK_MELK.png,DAIN,14_TOPMARK_DAIN.png,DAIN,14_TOPMARK_DAIN.png,,1,1
8,1712309995855,05/04/2024 09:39:55,1712313595855,1,05/04/2024 11:39:55,139619,19,task-kdm6,,36765624,BLIND,10840144,,complete,,660fc5764f60fe48321bd31f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x779,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,2,Testing01,Testing,hvzr65,1,response,18_CEILING_HOAT.png,8870.799999999253,8861.299999999996,8870.799999999253,8870.799999999253,8861.299999999996,8870.799999999253,1,8870.799999999253,0,0,,Click Response,LeftOption,4,object-85,Testing01,1,_,,HDM,24,HDM_24,18_CEILING,,ASK,.png,18_CEILING_ASK.png,18_CEILING_HOAT.png,HOAT,,,,,,HOAT,18_CEILING_HOAT.png,MELK,18_CEILING_MELK.png,MELK,18_CEILING_MELK.png,,2,2
9,1712310009352,05/04/2024 09:40:09,1712313609352,1,05/04/2024 11:40:09,139619,19,task-kdm6,,36765624,BLIND,10840144,,complete,,660fc5764f60fe48321bd31f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x779,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,3,Testing01,Testing,hvzr65,1,response,04_HUFFLEPUFF_DAIN.png,13506.500000000007,13490.600000000006,13506.500000000007,13506.500000000007,13490.600000000006,13506.500000000007,1,13506.500000000007,0,0,,Click Response,LeftOption,4,object-85,Testing01,1,_,,HDM,20,HDM_20,04_HUFFLEPUFF,,ASK,.png,04_HUFFLEPUFF_ASK.png,04_HUFFLEPUFF_DAIN.png,DAIN,,,,,,DAIN,04_HUFFLEPUFF_DAIN.png,HOAT,04_HUFFLEPUFF_HOAT.png,HOAT,04_HUFFLEPUFF_HOAT.png,,3,3
10,1712310014021,05/04/2024 09:40:14,1712313614021,1,05/04/2024 11:40:14,139619,19,task-kdm6,,36765624,BLIND,10840144,,complete,,660fc5764f60fe48321bd31f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x779,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,4,Testing01,Testing,hvzr65,1,response,12_TOAD_DAIN.png,4677.399999999252,4664.5999999999985,4677.399999999252,4677.399999999252,4664.5999999999985,4677.399999999252,0,4677.399999999252,0,0,,Click Response,LeftOption,4,object-85,Testing01,1,_,,HDM,22,HDM_22,12_TOAD,,ASK,.png,12_TOAD_ASK.png,12_TOAD_HOAT.png,HOAT,,,,,,DAIN,12_TOAD_DAIN.png,HOAT,12_TOAD_HOAT.png,DAIN,12_TOAD_DAIN.png,,3,4
11,1712310018831,05/04/2024 09:40:18,1712313618831,1,05/04/2024 11:40:18,139619,19,task-kdm6,,36765624,BLIND,10840144,,complete,,660fc5764f60fe48321bd31f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x779,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,5,Testing01,Testing,hvzr65,1,response,08_SLUGHORN_MELK.png,4829.000000000007,4812.4000000000015,4829.000000000007,4829.000000000007,4812.4000000000015,4829.000000000007,1,4829.000000000007,0,0,,Click Response,RightOption,3,object-86,Testing01,1,_,,HDM,21,HDM_21,08_SLUGHORN,,ASK,.png,08_SLUGHORN_ASK.png,08_SLUGHORN_MELK.png,MELK,,,,,,HOAT,08_SLUGHORN_HOAT.png,MELK,08_SLUGHORN_MELK.png,HOAT,08_SLUGHORN_HOAT.png,,4,5
12,1712310021095,05/04/2024 09:40:21,1712313621095,1,05/04/2024 11:40:21,139619,19,task-kdm6,,36765624,BLIND,10840144,,complete,,660fc5764f60fe48321bd31f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x779,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,6,Testing01,Testing,hvzr65,1,response,01_LOCKET_MELK.png,2282.2999999996246,2266.199999999997,2282.2999999996246,2282.2999999996246,2266.199999999997,2282.2999999996246,0,2282.2999999996246,0,0,,Click Response,LeftOption,4,object-85,Testing01,1,_,,HDM,19,HDM_19,01_LOCKET,,ASK,.png,01_LOCKET_ASK.png,01_LOCKET_DAIN.png,DAIN,,,,,,MELK,01_LOCKET_MELK.png,DAIN,01_LOCKET_DAIN.png,MELK,01_LOCKET_MELK.png,,4,6
13,1712310025160,05/04/2024 09:40:25,1712313625160,1,05/04/2024 11:40:25,139619,19,task-kdm6,,36765624,BLIND,10840144,,complete,,660fc5764f60fe48321bd31f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x779,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,7,Testing01,Testing,hvzr65,1,response,09_WEDDING_HOAT.png,4081,4063.899999999994,4081,4081,4063.899999999994,4081,1,4081,0,0,,Click Response,RightOption,3,object-86,Testing01,2,_,,HDM,27,HDM_27,09_WEDDING,,ASK,.png,09_WEDDING_ASK.png,09_WEDDING_HOAT.png,HOAT,,,,,,DAIN,09_WEDDING_DAIN.png,HOAT,09_WEDDING_HOAT.png,DAIN,09_WEDDING_DAIN.png,,5,7
14,1712310031822,05/04/2024 09:40:31,1712313631822,1,05/04/2024 11:40:31,139619,19,task-kdm6,,36765624,BLIND,10840144,,complete,,660fc5764f60fe48321bd31f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x779,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,8,Testing01,Testing,hvzr65,1,response,16_PARSELTONGUE_DAIN.png,6678.700000000012,6661.700000000012,6678.700000000012,6678.700000000012,6661.700000000012,6678.700000000012,1,6678.700000000012,0,0,,Click Response,LeftOption,4,object-85,Testing01,2,_,,HDM,30,HDM_30,16_PARSELTONGUE,,ASK,.png,16_PARSELTONGUE_ASK.png,16_PARSELTONGUE_DAIN.png,DAIN,,,,,,DAIN,16_PARSELTONGUE_DAIN.png,HOAT,16_PARSELTONGUE_HOAT.png,HOAT,16_PARSELTONGUE_HOAT.png,,6,8
15,1712310038040,05/04/2024 09:40:38,1712313638040,1,05/04/2024 11:40:38,139619,19,task-kdm6,,36765624,BLIND,10840144,,complete,,660fc5764f60fe48321bd31f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x779,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,9,Testing01,Testing,hvzr65,1,response,02_SNITCH_MELK.png,6235.599999999249,6228.799999999988,6235.599999999249,6235.599999999249,6228.799999999988,6235.599999999249,1,6235.599999999249,0,0,,Click Response,RightOption,3,object-86,Testing01,2,_,,HDM,25,HDM_25,02_SNITCH,,ASK,.png,02_SNITCH_ASK.png,02_SNITCH_MELK.png,MELK,,,,,,HOAT,02_SNITCH_HOAT.png,MELK,02_SNITCH_MELK.png,HOAT,02_SNITCH_HOAT.png,,7,9
16,1712310045956,05/04/2024 09:40:45,1712313645956,1,05/04/2024 11:40:45,139619,19,task-kdm6,,36765624,BLIND,10840144,,complete,,660fc5764f60fe48321bd31f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x779,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,10,Testing01,Testing,hvzr65,1,response,10_TROLL_MELK.png,7923.799999999261,7911.400000000009,7923.799999999261,7923.799999999261,7911.400000000009,7923.799999999261,0,7923.799999999261,0,0,,Click Response,LeftOption,4,object-85,Testing01,2,_,,HDM,28,HDM_28,10_TROLL,,ASK,.png,10_TROLL_ASK.png,10_TROLL_DAIN.png,DAIN,,,,,,MELK,10_TROLL_MELK.png,DAIN,10_TROLL_DAIN.png,MELK,10_TROLL_MELK.png,,7,10
17,1712310049948,05/04/2024 09:40:49,1712313649948,1,05/04/2024 11:40:49,139619,19,task-kdm6,,36765624,BLIND,10840144,,complete,,660fc5764f60fe48321bd31f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x779,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,11,Testing01,Testing,hvzr65,1,response,15_BATBOGEYHEX_HOAT.png,4004.500000000742,3998.199999999997,4004.500000000742,4004.500000000742,3998.199999999997,4004.500000000742,1,4004.500000000742,0,0,,Click Response,LeftOption,4,object-85,Testing01,2,_,,HDM,29,HDM_29,15_BATBOGEYHEX,,ASK,.png,15_BATBOGEYHEX_ASK.png,15_BATBOGEYHEX_HOAT.png,HOAT,,,,,,HOAT,15_BATBOGEYHEX_HOAT.png,MELK,15_BATBOGEYHEX_MELK.png,MELK,15_BATBOGEYHEX_MELK.png,,8,11
18,1712310054690,05/04/2024 09:40:54,1712313654690,1,05/04/2024 11:40:54,139619,19,task-kdm6,,36765624,BLIND,10840144,,complete,,660fc5764f60fe48321bd31f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x779,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,12,Testing01,Testing,hvzr65,1,response,05_QUIRRELL_MELK.png,4747.9000000003725,4731.300000000003,4747.9000000003725,4747.9000000003725,4731.300000000003,4747.9000000003725,1,4747.9000000003725,0,0,,Click Response,LeftOption,4,object-85,Testing01,2,_,,HDM,26,HDM_26,05_QUIRRELL,,ASK,.png,05_QUIRRELL_ASK.png,05_QUIRRELL_MELK.png,MELK,,,,,,MELK,05_QUIRRELL_MELK.png,DAIN,05_QUIRRELL_DAIN.png,DAIN,05_QUIRRELL_DAIN.png,,9,12
19,1712310065407,05/04/2024 09:41:05,1712313665407,1,05/04/2024 11:41:05,139619,19,task-kdm6,,36765624,BLIND,10840144,,complete,,660fc5764f60fe48321bd31f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x779,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,13,Testing01,Testing,hvzr65,1,response,03_NAGINI_DAIN.png,10734.299999999625,10725.300000000003,10734.299999999625,10734.299999999625,10725.300000000003,10734.299999999625,0,10734.299999999625,0,0,,Click Response,LeftOption,4,object-85,Testing01,3,_,,HDM,31,HDM_31,03_NAGINI,,ASK,.png,03_NAGINI_ASK.png,03_NAGINI_HOAT.png,HOAT,,,,,,DAIN,03_NAGINI_DAIN.png,HOAT,03_NAGINI_HOAT.png,DAIN,03_NAGINI_DAIN.png,,9,13
20,1712310069054,05/04/2024 09:41:09,1712313669054,1,05/04/2024 11:41:09,139619,19,task-kdm6,,36765624,BLIND,10840144,,complete,,660fc5764f60fe48321bd31f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x779,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,14,Testing01,Testing,hvzr65,1,response,07_RIDDLE_MELK.png,3655.599999999249,3647.2999999999884,3655.599999999249,3655.599999999249,3647.2999999999884,3655.599999999249,0,3655.599999999249,0,0,,Click Response,LeftOption,4,object-85,Testing01,3,_,,HDM,33,HDM_33,07_RIDDLE,,ASK,.png,07_RIDDLE_ASK.png,07_RIDDLE_DAIN.png,DAIN,,,,,,MELK,07_RIDDLE_MELK.png,DAIN,07_RIDDLE_DAIN.png,MELK,07_RIDDLE_MELK.png,,9,14
21,1712310072516,05/04/2024 09:41:12,1712313672516,1,05/04/2024 11:41:12,139619,19,task-kdm6,,36765624,BLIND,10840144,,complete,,660fc5764f60fe48321bd31f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x779,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,15,Testing01,Testing,hvzr65,1,response,17_PETRIFIED_MELK.png,3469.900000000751,3463.9000000000087,3469.900000000751,3469.900000000751,3463.9000000000087,3469.900000000751,1,3469.900000000751,0,0,,Click Response,LeftOption,4,object-85,Testing01,3,_,,HDM,36,HDM_36,17_PETRIFIED,,ASK,.png,17_PETRIFIED_ASK.png,17_PETRIFIED_MELK.png,MELK,,,,,,MELK,17_PETRIFIED_MELK.png,DAIN,17_PETRIFIED_DAIN.png,DAIN,17_PETRIFIED_DAIN.png,,10,15
22,1712310076941,05/04/2024 09:41:16,1712313676941,1,05/04/2024 11:41:16,139619,19,task-kdm6,,36765624,BLIND,10840144,,complete,,660fc5764f60fe48321bd31f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x779,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,16,Testing01,Testing,hvzr65,1,response,13_GRYFFINDOR_HOAT.png,4429.89999999998,4413.599999999991,4429.89999999998,4429.89999999998,4413.599999999991,4429.89999999998,0,4429.89999999998,0,0,,Click Response,RightOption,3,object-86,Testing01,3,_,,HDM,35,HDM_35,13_GRYFFINDOR,,ASK,.png,13_GRYFFINDOR_ASK.png,13_GRYFFINDOR_DAIN.png,DAIN,,,,,,DAIN,13_GRYFFINDOR_DAIN.png,HOAT,13_GRYFFINDOR_HOAT.png,HOAT,13_GRYFFINDOR_HOAT.png,,10,16
23,1712310081537,05/04/2024 09:41:21,1712313681537,1,05/04/2024 11:41:21,139619,19,task-kdm6,,36765624,BLIND,10840144,,complete,,660fc5764f60fe48321bd31f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x779,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,17,Testing01,Testing,hvzr65,1,response,11_WAND_MELK.png,4612.399999999994,4596.800000000003,4612.399999999994,4612.399999999994,4596.800000000003,4612.399999999994,1,4612.399999999994,0,0,,Click Response,RightOption,3,object-86,Testing01,3,_,,HDM,34,HDM_34,11_WAND,,ASK,.png,11_WAND_ASK.png,11_WAND_MELK.png,MELK,,,,,,HOAT,11_WAND_HOAT.png,MELK,11_WAND_MELK.png,HOAT,11_WAND_HOAT.png,,11,17
24,1712310085300,05/04/2024 09:41:25,1712313685300,1,05/04/2024 11:41:25,139619,19,task-kdm6,,36765624,BLIND,10840144,,complete,,660fc5764f60fe48321bd31f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x779,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,18,Testing01,Testing,hvzr65,1,response,06_OPENSECRET_HOAT.png,3779.499999999258,3764.199999999997,3779.499999999258,3779.499999999258,3764.199999999997,3779.499999999258,1,3779.499999999258,0,0,,Click Response,LeftOption,4,object-85,Testing01,3,_,,HDM,32,HDM_32,06_OPENSECRET,,ASK,.png,06_OPENSECRET_ASK.png,06_OPENSECRET_HOAT.png,HOAT,,,,,,HOAT,06_OPENSECRET_HOAT.png,MELK,06_OPENSECRET_MELK.png,MELK,06_OPENSECRET_MELK.png,,12,18
25,1712310088220,05/04/2024 09:41:28,1712313688220,1,05/04/2024 11:41:28,139619,19,task-kdm6,,36765624,BLIND,10840144,,complete,,660fc5764f60fe48321bd31f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x779,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,1,Score,Screen 1,4n5b6s,1,continue,,2933.3000000000175,2915.7000000000116,2933.3000000000175,2933.3000000000175,2915.7000000000116,2933.3000000000175,1,2933.3000000000175,0,0,,Click To Continue,Continue Button,2,object-111,Score,,,,,,,,,,,,,,,,,,,,,,,,,,12,18
26,1712310088240,05/04/2024 09:41:28,1712313688240,1,05/04/2024 11:41:28,139619,19,task-kdm6,,36765624,BLIND,10840144,,complete,,660fc5764f60fe48321bd31f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x779,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,,,,,,5,END,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1712310441594,05/04/2024 09:47:21,1712314041594,1,05/04/2024 11:47:21,139619,19,task-kdm6,,36765820,BLIND,10840190,,complete,,660fc6ffdb00ad7c3ff3e07f,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x919,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,,,,,,5,BEGIN,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1712310448223,05/04/2024 09:47:28,1712314048223,1,05/04/2024 11:47:28,139619,19,task-kdm6,,36765820,BLIND,10840190,,complete,,660fc6ffdb00ad7c3ff3e07f,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x919,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,1,AttentionChecks,Attention Check 3,h2412x,1,continue,,6642.200000095368,6640,6642.200000095368,6642.200000095368,6640,6642.200000095368,0,6642.200000095368,0,0,,Click To Continue,Continue Button,2,object-98,AttentionChecks,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1712310448224,05/04/2024 09:47:28,1712314048224,1,05/04/2024 11:47:28,139619,19,task-kdm6,,36765820,BLIND,10840190,,complete,,660fc6ffdb00ad7c3ff3e07f,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x919,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,1,AttentionChecks,Attention Check 3,h2412x,1,response,Hungarian Horntail,4804.8,6640,6643.3,4804.8,6640,6643.3,1,4804.8,1838.5,0,,Dropdown,Dropdown,3,object-100,AttentionChecks,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1712310455230,05/04/2024 09:47:35,1712314055230,1,05/04/2024 11:47:35,139619,19,task-kdm6,,36765820,BLIND,10840190,,complete,,660fc6ffdb00ad7c3ff3e07f,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x919,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,1,AttentionChecks,Attention Check 4,q3vhpo,2,continue,,7009.500000047684,7006.900000000001,7009.500000047684,7009.500000047684,7006.900000000001,7009.500000047684,0,7009.500000047684,0,0,,Click To Continue,Continue Button,2,object-104,AttentionChecks,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1712310455234,05/04/2024 09:47:35,1712314055234,1,05/04/2024 11:47:35,139619,19,task-kdm6,,36765820,BLIND,10840190,,complete,,660fc6ffdb00ad7c3ff3e07f,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x919,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,1,AttentionChecks,Attention Check 4,q3vhpo,2,response,Serpent,4604.500000000001,7006.900000000001,7014.100000190735,4604.500000000001,7006.900000000001,7014.100000190735,1,4604.500000000001,2409.600000190734,0,,Dropdown,Attention Check 2,3,object-105,AttentionChecks,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1712310465869,05/04/2024 09:47:45,1712314065869,1,05/04/2024 11:47:45,139619,19,task-kdm6,,36765820,BLIND,10840190,,complete,,660fc6ffdb00ad7c3ff3e07f,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x919,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,1,AttentionChecks,Instructions,g2b1f4,3,continue,,10642.100000047683,10627.300000000001,10642.100000047683,10642.100000047683,10627.300000000001,10642.100000047683,1,10642.100000047683,0,0,,Click To Continue,Continue Button,2,object-79,AttentionChecks,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1712310477493,05/04/2024 09:47:57,1712314077493,1,05/04/2024 11:47:57,139619,19,task-kdm6,,36765820,BLIND,10840190,,complete,,660fc6ffdb00ad7c3ff3e07f,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x919,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,1,Testing01,Testing,hvzr65,1,response,18_CEILING_HOAT.png,11635.70000014305,11628.299999999996,11635.70000014305,11635.70000014305,11628.299999999996,11635.70000014305,1,11635.70000014305,0,0,,Click Response,LeftOption,4,object-85,Testing01,1,_,,HDM,24,HDM_24,18_CEILING,,ASK,.png,18_CEILING_ASK.png,18_CEILING_HOAT.png,HOAT,,,,,,HOAT,18_CEILING_HOAT.png,MELK,18_CEILING_MELK.png,MELK,18_CEILING_MELK.png,,1,1
8,1712310483409,05/04/2024 09:48:03,1712314083409,1,05/04/2024 11:48:03,139619,19,task-kdm6,,36765820,BLIND,10840190,,complete,,660fc6ffdb00ad7c3ff3e07f,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x919,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,2,Testing01,Testing,hvzr65,1,response,08_SLUGHORN_HOAT.png,5925.100000190738,5922.5,5925.100000190738,5925.100000190738,5922.5,5925.100000190738,0,5925.100000190738,0,0,,Click Response,LeftOption,4,object-85,Testing01,1,_,,HDM,21,HDM_21,08_SLUGHORN,,ASK,.png,08_SLUGHORN_ASK.png,08_SLUGHORN_MELK.png,MELK,,,,,,HOAT,08_SLUGHORN_HOAT.png,MELK,08_SLUGHORN_MELK.png,HOAT,08_SLUGHORN_HOAT.png,,1,2
9,1712310487643,05/04/2024 09:48:07,1712314087643,1,05/04/2024 11:48:07,139619,19,task-kdm6,,36765820,BLIND,10840190,,complete,,660fc6ffdb00ad7c3ff3e07f,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x919,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,3,Testing01,Testing,hvzr65,1,response,04_HUFFLEPUFF_DAIN.png,4235.600000190738,4221.100000000006,4235.600000190738,4235.600000190738,4221.100000000006,4235.600000190738,1,4235.600000190738,0,0,,Click Response,LeftOption,4,object-85,Testing01,1,_,,HDM,20,HDM_20,04_HUFFLEPUFF,,ASK,.png,04_HUFFLEPUFF_ASK.png,04_HUFFLEPUFF_DAIN.png,DAIN,,,,,,DAIN,04_HUFFLEPUFF_DAIN.png,HOAT,04_HUFFLEPUFF_HOAT.png,HOAT,04_HUFFLEPUFF_HOAT.png,,2,3
